epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
382,Mingo Junction,Penn Avenue Water Main Replacement,OH4101612,3350,848000,Construction,Apr-27,DIS 1%,Jefferson,SEDO
383,Montgomery County,Greater Moraine System Redundancy,OH5701315,150207,56000000,Construction,Jun-27,STD,Montgomery,SWDO
384,Mount Orab,Water Towers - Rehabilitations,OH0801011,6607,1335000,Construction,Feb-27,DIS 1%,Brown,SWDO
385,Mount Pleasant,Water Line Replacement and Corrosion Control,OH4101712,450,315070,Construction,Oct-26,DIS 0%,Jefferson,SEDO
386,Munroe Falls,Water Main River Crossing,OH7702703,5042,234628,Construction,Oct-26,SML,Summit,NEDO
387,Muskingum County,Northwest Muskingum County Water Project,OH6000412,21540,23500000,Construction,May-27,STD,Muskingum,SEDO
388,Muskingum County,Powelson Area Water Main Extensions,OH6000412,610,6400000,Construction,May-27,DIS 0%-REG,Muskingum,SEDO
389,Muskingum County,Powelson Area Water Main Extensions,OH6000412,21540,444000,Design,Aug-26,PLN/DES,Muskingum,SEDO
390,Muskingum County,Sunflower Rd and Getz Rd Water Main Extension,OH6000412,83,762000,Construction,Jan-27,DIS 0%-REG,Muskingum,SEDO
391,Muskingum County,Water Treatment Plant and Well Field Expansion - Maysville,OH6000412,21540,7754000,Construction,Dec-26,REG,Muskingum,SEDO
392,Napoleon,Maumee River Water Line Crossing,OH3500811,8858,5500000,Construction,Feb-27,SML,Henry,NWDO
393,Nelsonville,Water System Improvements Phase 4,OH0501214,6656,4841900,Construction,Sep-26,DIS 1%,Athens,SEDO
394,Nevada,Water Line Replacement Phase 2,OH8800312,814,148000,Design,Aug-26,PLN/DES,Wyandot,NWDO
395,New Concord,WTP Clarifier #2 Rehabilitation,OH6001711,2491,607000,Construction,Oct-26,DIS 0%,Muskingum,SEDO
396,New Holland,Water System Improvements,OH6501612,830,4346000,Construction,Apr-27,DIS 0%/LSL PF,Pickaway,CO
397,New Lexington,Water Distribution Improvements - Priority Phase,OH6400411,5161,1180000,Construction,Sep-26,DIS 1%,Perry,SEDO
398,New Richmond,New Richmond Water System Improvements,OH1301212,2698,2000000,Construction,Jun-27,SML,Clermont,SWDO
399,Newark,Lead Service Line Replacement Project #9,OH4502314,49934,1700000,Construction,Jun-27,LSL PF,Licking,CO
400,Newark,Water Treatment Plant Upgrade,OH4502314,49934,1500000,Planning,Jan-27,PLN/DES,Licking,CO
401,Newport Water and Sewer District,Bells Run Water System Extension,OH8400612,1582,6300000,Construction,Jun-27,DIS 0%-REG,Washington,SEDO
402,Newport Water and Sewer District,Bells Run Water System Extension,OH8400612,1582,429500,Design,Sep-26,PLN/DES,Washington,SEDO
403,Niles,Lead Service Line Replacement,OH7802403,21961,10000000,Construction,Jan-27,LSL PF,Trumbull,NEDO
404,Noble County Water Authority,Waterline Extension & Interconnect Final Phase B,OH6100503,2368,1530000,Construction,Aug-26,REG,Noble,SEDO
405,North Lewisburg,Water Line System Improvements,OH1100812,1850,2821875,Construction,May-27,DIS 0%/LSL PF,Champaign,SWDO
406,Northwestern Water & Sewer District,Duxbury/Waterford Water Line Replacements,OH8752812,19758,1500000,Construction,Dec-26,STD,Wood,NWDO
407,Northwestern Water & Sewer District,Miltonville Water Line Replacement,OH8752212,3615,5000000,Construction,Dec-26,SML,Wood,NWDO
408,Northwestern Water & Sewer District,"Miltonville, OVITT, Forst Roads Water Line Project",OH8752212,3615,7669719,Construction,Dec-26,SML,Wood,NWDO
409,Northwestern Water & Sewer District,Walbridge Water Line Phase 1,OH8752812,19758,2500000,Construction,Dec-26,STD,Wood,NWDO
410,Oak Harbor,Benton Street Improvements,OH6202603,4400,1223605,Construction,May-27,DIS 1%,Ottawa,NWDO
411,Oak Hill,Water System Improvements,OH4000411,3067,332105,Design,Sep-26,PLN/DES,Jackson,SEDO
412,Oak Hill,Water System Improvements,OH4000411,3067,4916576,Construction,May-27,DIS 1%,Jackson,SEDO
413,Oakwood,Water Meter Installation Project,OH6300312,727,803900,Construction,Apr-27,SML,Paulding,NWDO
414,Obetz,"New 300,000 Gal Water Tower",OH2502212,3167,4340140,Construction,Feb-27,SML,Franklin,CO
415,Obetz,Water System Improvements,OH2502212,3167,453195,Design,Aug-26,PLN/DES,Franklin,CO
416,Obetz,WTP Filter Replacement,OH2502212,3167,1554050,Construction,May-27,SML,Franklin,CO
417,Old Straitsville Water Association,Rock Run Booster Station Upgrades,OH6401403,2950,229450,Construction,Dec-26,DIS 1%,Perry,SEDO
418,Oregon,Water Line Replacement - Starr Avenue Addition,OH4800911,19950,2594612,Construction,Oct-26,STD,Lucas,NWDO
419,Orwell,U.S. 322 Water Main Replacement,OH0401012,1660,150000,Design,Oct-26,PLN/DES,Ashtabula,NEDO
420,Orwell,U.S. 322 Water Main Replacement,OH0401012,1660,6010000,Construction,Mar-27,DIS 0%,Ashtabula,NEDO
421,Ottawa County,Ottawa County Regional & Village of Marblehead Regional,OH6205011,20428,2647400,Construction,Sep-26,REG,Ottawa,NWDO
422,Oxford,Ardmore Drive Water Main Replacement,OH0902312,24000,400000,Construction,Mar-27,STD,Butler,SWDO
423,Oxford,Lead Service Line Replacement,OH0902312,24000,200000,Construction,Jan-27,LSL PF,Butler,SWDO
424,Payne,North Main Street Water Line Replacement,OH6300712,1550,724510,Construction,Aug-26,DIS 0%/LSL PF,Paulding,NWDO
425,Payne,Water Treatment Plant Improvements,OH6300712,1550,328500,Design,Aug-26,PLN/DES,Paulding,NWDO
426,Payne,Water Treatment Plant Improvements,OH6300712,1550,2190000,Construction,Dec-26,DIS 0%,Paulding,NWDO
427,Perry County,Phase 6 Water Line Extension,OH6402703,1802,3597900,Construction,Sep-26,DIS 0%-REG,Perry,SEDO
428,Perrysburg,Water Main Replacement Contract 11,OH8701803,27000,3500000,Construction,Sep-26,STD,Wood,NWDO
429,Phillipsburg,Water System Improvements,OH5702112,490,300000,Design,Apr-27,EC,Montgomery,SWDO
430,Philo,Market St WL Replacement / 2nd St WL Ext,OH6001912,974,332320,Construction,Dec-26,DIS 0%,Muskingum,SEDO
431,Pickerington,Water Treatment Plant Improvements,OH2301512,19141,25000000,Construction,Mar-27,STD,Fairfield,CO
432,Pike Water Inc,Pike Water System - Generator,OH6602412,15487,435700,Construction,Sep-26,STD,Pike,SEDO
433,Pike Water Inc,Pike Water System - Ross County Interconnect,OH6602412,15487,3274000,Construction,Jan-27,STD,Pike,SEDO
434,Piketon,Elevated Water Tower,OH6600712,2181,381464,Design,Aug-26,PLN/DES,Pike,SEDO
435,Piketon,Elevated Water Tower,OH6600712,2181,6036700,Construction,Mar-27,DIS 0%,Pike,SEDO
436,Port Clinton,"Harrison, West Perry & Monroe Street Water Line Improvements",OH6203211,6500,292067,Construction,Feb-27,DIS 1%,Ottawa,NWDO
437,Port Clinton,Water and Sanitary Sewer Infrastructure Improvements,OH6203211,6500,2835391,Construction,Aug-26,DIS 1%/LSL PF,Ottawa,NWDO
438,Portage County,Village of Mantua Distribution Replacement Ph 2,OH6702212,1207,4499636,Construction,Jul-26,SML/LSL PF,Portage,NEDO
439,Portage County,Water Meter Replacement Program,OH6702812,8606,4300000,Construction,Sep-26,SML,Portage,NEDO
440,Powhatan Point,Water Line Replacement,OH0701412,1592,20000,Planning,Aug-26,PLN/DES,Belmont,SEDO
441,Put-in-Bay,Ground Storage Tank Rehabilitation,OH6203311,5000,230680,Construction,Oct-26,DIS 1%,Ottawa,NWDO
442,Put-in-Bay,WTP Multi-Tech and Controls Improvements,OH6203311,5000,1192760,Construction,Jan-27,DIS 1%,Ottawa,NWDO
443,Put-in-Bay,WTP Pump Riser and Piping,OH6203311,5000,156300,Construction,Aug-26,DIS 1%,Ottawa,NWDO
444,Putnam Community Water Corporation,Muskingum River Road Water Line Extension,OH8400712,2744,60000,Design,Aug-26,EC,Washington,SEDO
445,Putnam Community Water Corporation,Muskingum River Road Water Line Extension,OH8400712,2744,1560000,Construction,May-27,Reg/EC,Washington,SEDO
446,Putnam Community Water Corporation,PFAS Well Mitigation,OH8400712,2744,1086030,Construction,Aug-26,EC,Washington,SEDO
447,Roaming Shores,Water Tower Replacement,OH0400611,1764,202700,Design,Jul-26,PLN/DES,Ashtabula,NEDO
448,Roaming Shores,Water Tower Replacement,OH0400611,1764,2500000,Construction,Jun-27,SML,Ashtabula,NEDO
449,Roseville,Water Line Replacement,OH6002112,1852,36800,Design,Sep-26,PLN/DES,Perry,SEDO
450,Roseville,Water Line Replacement,OH6002112,1852,410400,Construction,Dec-26,DIS 0%,Perry,SEDO
451,Rural Lorain County Water Authority,Regionalization - LaGrange Tank & Pheasant Run,OH4701803,1550,23000000,Construction,Dec-26,DIS 0%-REG,Lorain,NEDO
452,Sabina,Water System Improvements,OH1400912,2564,786000,Design,Sep-26,PLN/DES,Clinton,SWDO
453,Sabina,Water System Improvements,OH1400912,2564,7878375,Construction,Jun-27,DIS 1%,Clinton,SWDO
454,Saint Clairsville,Water Distribution System Improvements - Phase 2,OH0701516,5097,7574089,Construction,Oct-26,SML,Belmont,SEDO
455,Saint Henry,1.5MG Water Tower,OH5401312,2596,7000000,Construction,Mar-27,SML,Mercer,NWDO
456,Saint Henry,1.5MG Water Tower - Design,OH5401312,2596,180000,Design,Sep-26,PLN/DES,Mercer,NWDO
457,Saint Henry,WTP Replacement,OH5401312,2596,7000000,Construction,Jun-27,SML,Mercer,NWDO
458,Saint Henry,WTP Replacement - Design,OH5401312,2596,460000,Design,Dec-26,PLN/DES,Mercer,NWDO
459,Salem,Water Treatment Plant Rehabilitation Phase II,OH1502011,16850,8769734,Construction,Aug-26,STD,Columbiana,NEDO
460,Scio,Water Line Replacement & Lead Service Line Removal,OH3401312,763,2689743,Construction,Apr-27,DIS 0%/LSL PF,Harrison,SEDO
461,Scio,Water Line Replacement & Lead Service Line Removal,OH3401312,763,40000,Planning,Sep-26,PLN/DES,Harrison,SEDO
462,Scio,Water Line Replacement & Lead Service Line Removal,OH3401312,763,199990,Design,Oct-26,PLN/DES,Harrison,SEDO
463,Shadyside,PFAS Remediation,OH0701612,3689,1528180,Design,Dec-26,EC,Belmont,SEDO
464,Shreve,Water Line Replacement Phase 1,OH8503412,1514,2001967,Construction,Jun-27,SML,Wayne,NEDO
465,Sidney,Wilson & Wilkinson Ave Lead Service Line Replacement,OH7501214,20614,957270,Construction,Oct-26,LSL PF,Shelby,SWDO
466,Somerset,Water Line Replacement Phase 1,OH6401111,1490,1100000,Construction,Dec-26,DIS 0%,Perry,SEDO
467,Somerset,Water Line Replacement Phase 2,OH6401111,1490,565000,Construction,Dec-26,DIS 0%,Perry,SEDO
468,Somerset,Water Line Replacement Phase 3,OH6401111,1490,650000,Construction,Dec-26,DIS 0%,Perry,SEDO
469,Somerset,Water Line Replacement Phase 4,OH6401111,1490,570000,Construction,Dec-26,DIS 0%,Perry,SEDO
470,Somerset,Water Line Replacement Phase 5,OH6401111,1490,465708,Construction,Dec-26,DIS 0%,Perry,SEDO
471,Somerset,Water Meter Replacement and AMI Upgrade,OH6401111,1490,780000,Construction,Sep-26,DIS 0%,Perry,SEDO
472,South Charleston,SR 42 Water Line Replacement,OH1204212,1660,1728820,Construction,Jun-27,DIS 0%,Clark,SWDO
473,South Point,Water Treatment Plant PFAS Upgrades,OH4401212,4133,705000,Design,Sep-26,EC,Lawrence,SEDO
474,South Point,Water Treatment Plant PFAS Upgrades,OH4401212,4133,6430600,Construction,May-27,EC,Lawrence,SEDO
475,South Vienna,WTP Design and Construction Services,OH1204312,393,1889913,Construction,Sep-26,DIS 0%,Clark,SWDO
476,South Zanesville,South Zanesville Water System Improvements Phase 1,OH6002212,2800,400000,Design,Aug-26,PLN/DES,Muskingum,SEDO
477,Springfield,W. High St Water Services 2- Dayton Ave to Yellow Springs St,OH1204412,60680,781530,Construction,Aug-26,STD/LSL PF,Clark,SWDO
478,Stockport,Emerging Contaminant Mitigation Project,OH5800912,503,362000,Design,Oct-26,EC,Morgan,SEDO
479,Stratton,Water Meter Project,OH4102512,320,119440,Design,Aug-26,PLN/DES,Jefferson,SEDO
480,Stratton,Water Meter Project,OH4102512,320,704700,Construction,Oct-26,DIS 0%,Jefferson,SEDO
481,Thornville,Water Meter Replacement,OH6401212,991,300000,Construction,Aug-26,SML,Perry,SEDO
482,Thurston,Maple St Water Line Improvements,OH2302903,604,364450,Construction,Sep-26,DIS 0%,Fairfield,CO
483,Thurston,Oak St Water Line Improvements,OH2302903,604,306450,Construction,Sep-26,DIS 0%,Fairfield,CO
484,Tipp City,Kiser & Miles Water Main Replacement,OH5553612,24766,1086624,Construction,Mar-27,LSL,Miami,SWDO
485,Toledo,2027 Lead Service Line Replacement,OH4801411,360000,2000000,Construction,Mar-27,LSL PF,Lucas,NWDO
486,Toledo,Raw Water Main Improvements,OH4801411,360000,200000000,Construction,Jan-27,STD,Lucas,NWDO
487,Toronto,Walton Acres Phase 2 Water Line and Streetscape Improvements,OH4102811,5676,1600000,Construction,Jul-26,DIS 1%,Jefferson,SEDO
488,Tri-County Rural Water & Sewer District,Phase 7 Water Line,OH8403112,3000,4258500,Construction,Apr-27,DIS 1%-REG,Washington,SEDO
489,Tri-County Rural Water & Sewer District,Phase 7 Water Line Extensions,OH8403112,3000,333900,Design,Sep-26,PLN/DES,Washington,SEDO
490,Tri-County Rural Water & Sewer District,Water System Improvements - PFAS/PFOS Treatment,OH8403112,3000,240600,Design,Aug-26,EC,Washington,SEDO
491,Tri-County Rural Water & Sewer District,Water System Improvements - PFAS/PFOS Treatment,OH8403112,3000,2787000,Construction,Apr-27,EC,Washington,SEDO
492,Trumbull County,Champion/Bazetta Water Booster Pump Station,OH7806503,835,2875200,Construction,Oct-26,DIS 0%,Trumbull,NEDO
493,Trumbull County,Stillwagon Road Water Improvements,OH7803203,9931,725000,Construction,Oct-26,DIS 1%-REG,Trumbull,NEDO
494,Trumbull County,Wilson Ave Water Improvement,OH7804303,8270,262000,Construction,May-27,DIS 1%-REG,Trumbull,NEDO
495,Tuppers Plains/Chester Water District,Colburn Road Water Line Extension,OH5300612,16087,700500,Construction,Jun-27,STD,Meigs,SEDO
496,Tuscarawas County,Moravian Trail Water Line Extension,OH7902103,370,552700,Design,Aug-26,PLN/DES,Tuscarawas,SEDO
497,Upper Sandusky,Crawford Water Line Extension,OH8800511,6698,2900000,Construction,Jan-27,DIS 1%-REG,Wyandot,NWDO
498,Urbana,Phase 3 Water Main Replacement,OH1101212,11428,510578,Construction,Dec-26,STD,Champaign,SWDO
499,Van Wert,WTP Spray Aeration System,OH8100611,10846,2170000,Construction,Oct-26,STD,Van Wert,NWDO
500,Wadsworth,Dawna Drive Water Line Replacement,OH5201712,24356,400000,Construction,Sep-26,STD,Medina,NEDO
501,Wadsworth,Good Ave and Longview Dr WL Replacement,OH5201712,24356,1500000,Construction,Sep-26,STD,Medina,NEDO
502,Wadsworth,High Street Water Line Replacement,OH5201712,24356,4300000,Construction,Jun-27,STD,Medina,NEDO
503,Wadsworth,New Low Side Water Tower,OH5201712,24356,344900,Design,Jul-26,PLN/DES,Medina,NEDO
504,Wadsworth,New Low Side Water Tower,OH5201712,24356,6000000,Construction,Oct-26,STD,Medina,NEDO
505,Wadsworth,Source Well #20 Installation,OH5201712,24356,1200000,Construction,Mar-27,STD,Medina,NEDO
506,Wadsworth,Water System Looping Improvements,OH5201712,24356,1900000,Construction,Sep-26,STD,Medina,NEDO
507,Wadsworth,Water Treatment Plant Phase 2 Upgrade,OH5201712,24356,600000,Construction,Dec-26,STD,Medina,NEDO
508,Warren,Austin Ave SW & Dover Ave SW Water Line Replacement (Area D),OH7803811,49130,1014900,Construction,Oct-26,STD/LSL PF,Trumbull,NEDO
509,Warren Community Water and Sewer Association,PFAS Remediation Pilot Testing and Detailed Design,OH8402703,7215,276000,Design,Oct-26,EC,Washington,SEDO
510,Warren Water Authority,Valve Installation,OH4102903,481,24686,Construction,May-27,DIS 0%,Jefferson,SEDO
511,Washington Court House,Water Treatment Plant and System Prelim Engineering,OH2400714,14100,752017,Planning,Jul-26,PLN/DES,Fayette,CO
512,Waverly,South Lock St Roadway and Water Line Improvement,OH6600912,4433,1335015,Construction,Apr-27,DIS 1%/LSL PF,Pike,SEDO
513,Waverly,Waverly WTP,OH6600912,4433,2200000,Design,Aug-26,PLN/DES,Pike,SEDO
514,Waynoka Regional Water and Sewer District,Water Treatment Plant Improvements,OH0800811,2428,1066500,Construction,Aug-26,STD/HAB,Brown,SWDO
515,Wellington,Village-wide LSL Replacement,OH4701511,4802,1085500,Construction,Aug-26,LSL PF,Lorain,NEDO
516,Wellington,Water Line Loop to Water Main,OH4701511,4802,250000,Construction,Oct-26,DIS 1%,Lorain,NEDO
517,Wellington,WTP Fire Restoration,OH4701511,4802,1205000,Construction,Oct-26,DIS 1%,Lorain,NEDO
518,Wellston,Cherrington Hills Improvements,OH4001912,7000,246047,Design,Aug-26,PLN/DES,Jackson,SEDO
519,Wellston,Cherrington Hills Improvements,OH4001912,7000,3198605,Construction,Apr-27,DIS 1%,Jackson,SEDO
520,West Farmington,New Water Wells,OH7803911,908,437700,Design,Jan-27,PLN/DES,Trumbull,NEDO
521,West Farmington,New Water Wells,OH7803911,908,2977500,Construction,Jun-27,DIS 0%,Trumbull,NEDO
522,West Jefferson,National Pike and Old SR 29 Water Main Loop,OH4902012,4488,515500,Construction,May-27,SML,Madison,CO
523,West Union,SR 41 Water Main Replacement,OH0100503,3170,781200,Construction,Sep-26,DIS 1%,Adams,SEDO
524,Western Water Company,PFAS Treatment Process Removal,OH8300512,39508,4000000,Construction,Jun-27,EC,Warren,SWDO
525,Williamsport,Water Treatment Plant & Water Distribution Improvements,OH6503012,1038,7141218,Construction,Oct-26,DIS 0%,Pickaway,CO
526,Wintersville,Cadiz Road Water Line,OH4103003,3924,1984650,Construction,Aug-26,SML,Jefferson,SEDO
527,Wintersville,Wintersville Steubenville Connection,OH4103003,3924,1212580,Construction,Aug-26,SML,Jefferson,SEDO
528,Woodsfield,Ruble's Lake and WTP Improvements,OH5600711,2598,415000,Design,Apr-27,PLN/DES,Monroe,SEDO
529,Woodsfield,Ruble's Lake and WTP Improvements,OH5600711,2598,5404000,Construction,Apr-27,DIS 0%,Monroe,SEDO
530,Woodville,Pine Street Water Line Replacement,OH7200912,2006,20000,Design,Oct-26,PLN/DES,Sandusky,NWDO
531,Woodville,Pine Street Water Line Replacement,OH7200912,2006,222000,Construction,Jun-27,SML,Sandusky,NWDO
532,Woodville,Water Street and WWTP Service Loop,OH7200912,2006,4000000,Construction,Aug-26,SML,Sandusky,NWDO
533,Yorkville,Hydraulic Study,OH4103112,1019,20000,Planning,Aug-26,PLN/DES,Jefferson,SEDO
534,Youngstown,E. Webb Rd Booster Station Improvements,OH5002303,130530,8991465,Construction,Aug-26,STD,Mahoning,NEDO
535,Youngstown,Glenwood St Area Lead Service Line Replacement,OH5002303,130530,8800000,Construction,Apr-27,LSL PF,Mahoning,NEDO
536,Zanesville,Blandy Ave Water Line Relocation Phase 1,OH6002712,29381,1157700,Construction,Jul-26,STD,Muskingum,SEDO
537,Zanesville,Blandy Ave Water Line Relocation Phase 2,OH6002712,29381,4766200,Construction,May-27,STD,Muskingum,SEDO
