epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
209,Dayton,Advanced Metering Infrastructure Ph 1,OH5703512,141407,8200000,Construction,Sep-26,STD,Montgomery,SWDO
210,Dayton,Advanced Metering Infrastructure Ph 1 Design,OH5703512,141407,300000,Design,Sep-26,PLN/DES,Montgomery,SWDO
211,Dayton,"Advanced PFAS Treatment @Ottawa WTP, CMAR Construction",OH5703512,141407,315000000,Construction,Dec-26,EC,Montgomery,SWDO
212,Dayton,Calvary Reservoir Inspection and Rehabilitation Design,OH5703512,141407,1000000,Design,Apr-27,PLN/DES,Montgomery,SWDO
213,Dayton,"Expansion of Miami Well Field Recharge Lagoon, Ph 3",OH5703512,141407,41000000,Construction,Jan-27,EC,Montgomery,SWDO
214,Dayton,Lead Service Line Compliance Program Ph 3,OH5703512,141407,700000,Planning,Aug-26,PLN/DES,Montgomery,SWDO
215,Dayton,Lead Service Line Replacement Ph 1,OH5703512,141407,20000000,Construction,Apr-27,LSL PF,Montgomery,SWDO
216,Dayton,Ottawa Treatment Plant Drain Gates Replacement,OH5703512,141407,3000000,Construction,Sep-26,STD,Montgomery,SWDO
217,Dayton,Ottawa WTP Laboratory Renovation,OH5703512,141407,425000,Construction,Apr-27,STD,Montgomery,SWDO
218,Dayton,Ottawa WTP Laboratory Renovation Design,OH5703512,141407,75000,Design,Aug-26,PLN/DES,Montgomery,SWDO
219,Defiance,N66 Booster Station Replacement,OH2000111,16494,1300000,Construction,Feb-27,STD,Defiance,NWDO
220,Defiance,Wayne Ave Water Line Replacement,OH2000111,16494,2500000,Construction,Feb-27,STD,Defiance,NWDO
221,"Del-Co Water Company, Inc.",County Road 19 Booster Station,OH2101412,150000,5200000,Construction,Apr-27,STD,Delaware,CO
222,"Del-Co Water Company, Inc.",Lackey Old State Water Transmission Line,OH2101412,150000,8087900,Construction,Sep-26,STD,Delaware,CO
223,"Del-Co Water Company, Inc.",Olentangy East Transmission Line,OH2101412,150000,4631900,Construction,Sep-26,STD,Delaware,CO
224,"Del-Co Water Company, Inc.",Village of Cardington Water Line Extension,OH2101412,1928,3622850,Construction,Dec-26,REG,Delaware,CO
225,Delphos,First Street Water Line Replacement,OH0200412,7101,62200,Design,Aug-26,PLN/DES,Allen,NWDO
226,Delphos,First Street Water Line Replacement,OH0200412,7101,778834,Construction,Feb-27,DIS 1%/LSL PF,Allen,NWDO
227,Delphos,"LSL Replacement 2026: Jackson, Harmon, Moening & Grant St.",OH0200412,7101,2142494,Construction,Aug-26,DIS 1%/LSL PF,Allen,NWDO
228,Delphos,North and South Jefferson Street Water Line Replacement,OH0200412,7101,66688,Design,Jul-26,PLN/DES,Allen,NWDO
229,Delphos,North and South Jefferson Street Water Line Replacement,OH0200412,7101,916933,Construction,Dec-26,DIS 1%,Allen,NWDO
230,Delphos,Pierce Street Water Line Replacement,OH0200412,7101,1118690,Construction,Jan-27,DIS 1%/LSL PF,Allen,NWDO
231,East Liverpool,SR 39 Lead Service Line Replacement,OH1500811,12586,2848818,Construction,Oct-26,STD/LSL PF,Columbiana,NEDO
232,East Palestine,Unity Township Utilities Expansion,OH1500912,4761,14745000,Construction,Apr-27,DIS 1%-REG,Columbiana,NEDO
233,Elyria,Chlorine Room Modification and Upgrade,OH4700411,68000,1800000,Construction,Dec-26,STD,Lorain,NEDO
234,Elyria,Furnace Street Water Tank,OH4700411,68000,2000000,Construction,Jan-27,STD,Lorain,NEDO
235,Elyria,Gulf Road Connection to Village of Sheffield,OH4700411,68000,600000,Construction,Sep-26,STD,Lorain,NEDO
236,Elyria,Gulf Road Water Main Replacement,OH4700411,68000,1000000,Construction,Mar-27,STD,Lorain,NEDO
237,Elyria,High Service Pump and VFDs,OH4700411,68000,5500000,Construction,Aug-26,STD,Lorain,NEDO
238,Elyria,River Crossing to Village of Sheffield,OH4700411,68000,1250000,Construction,Mar-27,STD,Lorain,NEDO
239,Elyria,West Ave Water Main Replacement,OH4700411,68000,1100000,Construction,Feb-27,STD,Lorain,NEDO
240,Fairport Harbor,Water Meter Replacement and AMI Implementation,OH4300411,3180,955700,Construction,Mar-27,DIS 1%,Lake,NEDO
241,Fairport Harbor,Water System Regionalization - Secondary Interconnection,OH4300411,3180,108200,Design,Aug-26,PLN/DES,Lake,NEDO
242,Fairport Harbor,Water System Regionalization - Secondary Interconnection,OH4300411,3180,1053800,Construction,Mar-27,DIS 1%,Lake,NEDO
243,Fayette,Water Tower Replacement,OH2600412,1340,225000,Design,Aug-26,PLN/DES,Fulton,NWDO
244,Fayette,Water Tower Replacement,OH2600412,1340,3662800,Construction,Jun-27,DIS 0%,Fulton,NWDO
245,Fort Recovery,Water Treatment Plant Reconstruction Project,OH5400212,1501,4397000,Construction,Dec-26,SML,Mercer,NWDO
246,Franklin County,Timberlake Subdivision Water Distribution Sys Reconstruction,OH2501003,8575,803931,Design,Oct-26,PLN/DES,Franklin,CO
247,Franklin County,Timberlake Subdivision Water Distribution Sys Reconstruction,OH2501003,8575,9647172,Construction,Jun-27,SML,Franklin,CO
248,Franklin County,WDS Infrastructure Reconstruction Project (GEMS),OH2501003,8575,719398,Design,Aug-26,PLN/DES,Franklin,CO
249,Franklin County,WDS Infrastructure Reconstruction Project (GEMS),OH2501003,8575,3632777,Construction,May-27,SML,Franklin,CO
250,Gallia County Rural Water Association,GAC for PFAS Removal,OH2700012,20995,7100000,Construction,May-27,EC,Gallia,SEDO
251,Gallipolis,PFAS Filter Improvements,OH2700112,7134,448600,Design,Aug-26,PLN/DES,Gallia,SEDO
252,Gallipolis,PFAS Filter Improvements,OH2700112,7134,4809500,Construction,May-27,EC,Gallia,SEDO
253,Gallipolis,Water Line Replacement Phase 2,OH2700112,7134,8315000,Construction,Mar-27,DIS 1%,Gallia,SEDO
254,Gallipolis,Water Meter System Improvements,OH2700112,7134,765000,Construction,Mar-27,DIS 1%,Gallia,SEDO
255,Genoa,2026 Water Line Improvements,OH6201003,3110,400000,Construction,Oct-26,SML,Ottawa,NWDO
256,Gnadenhutten,South Walnut Street Water Line Replacement,OH7900512,1240,50000,Planning,Aug-26,PLN/DES,Tuscarawas,SEDO
257,Gnadenhutten,South Walnut Street Water Line Replacement,OH7900512,1240,75700,Design,Aug-26,PLN/DES,Tuscarawas,SEDO
258,Gnadenhutten,South Walnut Street Water Line Replacement,OH7900512,1240,753240,Construction,Sep-26,DIS 0%,Tuscarawas,SEDO
259,Granville,Boosted Zone 1 Water Line Improvements - Phases 2 & 3,OH4500612,5946,215000,Design,Sep-26,PLN/DES,Licking,CO
260,Granville,Boosted Zone 1 Water Line Improvements - Phases 2 & 3,OH4500612,5946,3530000,Construction,Jan-27,SML,Licking,CO
261,Granville,JEDD Water Line Extension,OH4500612,5946,6500000,Construction,Jan-27,SML,Licking,CO
262,Granville,River Road Water Line Extension - Phases 2 and 3,OH4500612,5946,65000,Design,Sep-26,PLN/DES,Licking,CO
263,Granville,River Road Water Line Extension - Phases 2 and 3,OH4500612,5946,500000,Construction,Jan-27,REG,Licking,CO
264,Granville,WTP Aerator Improvements,OH4500612,5946,100000,Design,Jun-27,PLN/DES,Licking,CO
265,Granville,WTP Aerator Improvements,OH4500612,5946,800000,Construction,Jun-27,SML,Licking,CO
266,Granville,WTP Filter Rehabilitation,OH4500612,5946,445000,Construction,May-27,SML,Licking,CO
267,Granville,WTP Lime Sludge Lagoon and Sanitary Improvements,OH4500612,5946,3500000,Construction,May-27,SML,Licking,CO
268,Granville,WTP Wellfield Expansion,OH4500612,5946,150000,Design,Dec-26,PLN/DES,Licking,CO
269,Granville,WTP Wellfield Expansion,OH4500612,5946,1815000,Construction,May-27,SML,Licking,CO
270,Greenville,Lead Service Line Replacement - Phase 1A & 1B,OH1900714,13227,15494295,Construction,Sep-26,LSL PF,Darke,SWDO
271,Greenville,Lead Service Line Replacement - Phase 2,OH1900714,13227,15260789,Construction,Apr-27,LSL PF,Darke,SWDO
