epic_id,Entity,Project,PWS ID, Estimated Loan Amount,"Est. LSL Related
Costs",Loan Type,Estimated Award Date,Rate,County , District Office
353,Malvern,Water Line Replacement Phase 2,OH1000112,4677001,10600,Construction,Oct-26,DIS 0%/LSL PF,Carroll,NEDO
364,Martins Ferry,Water Line and LSL Replacement,OH0701212,3500000,3500000,Construction,Feb-27,LSL PF,Belmont,SEDO
375,Mid-Ohio Water and Sewer District,London Lead Service Line Replacement,OH4901012,1000000,1000000,Construction,Aug-26,LSL PF,Madison,CO
376,Mid-Ohio Water and Sewer District*,Plain City Lead Service Line Replacement,OH4901012,1941200,1941200,Construction,Aug-26,LSL,Madison,CO
396,New Holland,Water System Improvements,OH6501612,4346000,444000,Construction,Apr-27,DIS 0%/LSL PF,Pickaway,CO
399,Newark,Lead Service Line Replacement Project #9,OH4502314,1700000,1700000,Construction,Jun-27,LSL PF,Licking,CO
403,Niles,Lead Service Line Replacement,OH7802403,10000000,10000000,Construction,Jan-27,LSL PF,Trumbull,NEDO
405,North Lewisburg,Water Line System Improvements,OH1100812,2821875,348000,Construction,May-27,DIS 0%/LSL PF,Champaign,SWDO
423,Oxford,Lead Service Line Replacement,OH0902312,200000,200000,Construction,Jan-27,LSL PF,Butler,SWDO
424,Payne,North Main Street Water Line Replacement,OH6300712,724510,724510,Construction,Aug-26,DIS 0%/LSL PF,Paulding,NWDO
437,Port Clinton,Water and Sanitary Sewer Infrastructure Improvements,OH6203211,2835391,750000,Construction,Aug-26,DIS 1%/LSL PF,Ottawa,NWDO
438,Portage County,Village of Mantua Distribution Replacement Ph 2,OH6702212,4499636,270000,Construction,Jul-26,SML/LSL PF,Portage,NEDO
460,Scio,Water Line Replacement & Lead Service Line Removal,OH3401312,2689743,212000,Construction,Apr-27,DIS 0%/LSL PF,Harrison,SEDO
465,Sidney,Wilson & Wilkinson Ave Lead Service Line Replacement,OH7501214,957270,957270,Construction,Oct-26,LSL PF,Shelby,SWDO
477,Springfield,W. High St Water Services 2- Dayton Ave to Yellow Springs St,OH1204412,781530,709830,Construction,Aug-26,STD/LSL PF,Clark,SWDO
484,Tipp City*,Kiser & Miles Water Main Replacement,OH5553612,1086624,566918,Construction,Mar-27,LSL,Miami,SWDO
485,Toledo,2027 Lead Service Line Replacement,OH4801411,2000000,2000000,Construction,Mar-27,LSL PF,Lucas,NWDO
508,Warren,Austin Ave SW & Dover Ave SW Water Line Replacement (Area D),OH7803811,1014900,277000,Construction,Oct-26,STD/LSL PF,Trumbull,NEDO
512,Waverly,South Lock St Roadway and Water Line Improvement,OH6600912,1335015,263000,Construction,Apr-27,DIS 1%/LSL PF,Pike,SEDO
515,Wellington,Village-wide LSL Replacement,OH4701511,1085500,1085500,Construction,Aug-26,LSL PF,Lorain,NEDO
535,Youngstown,Glenwood St Area Lead Service Line Replacement,OH5002303,8800000,8800000,Construction,Apr-27,LSL PF,Mahoning,NEDO
